mapping_version	macro_index	macro_id	macro_name_cn	macro_name_en	native_label	native_name	in_official_gm119	mapping_source	mapping_tier	mapping_note
muse_macro20_v1_provisional	3	frontal_lateral	额外侧	Lateral frontal	205	left_trifg_triangular_part_of_the_inferior_frontal_gyrus	True	NiChart_DLMUSE official derived ROI 303	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	4	frontal_medial	额内侧	Medial frontal	124	right_gre_gyrus_rectus	True	NiChart_DLMUSE official derived ROI 304	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	4	frontal_medial	额内侧	Medial frontal	125	left_gre_gyrus_rectus	True	NiChart_DLMUSE official derived ROI 304	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	4	frontal_medial	额内侧	Medial frontal	140	right_mfc_medial_frontal_cortex	True	NiChart_DLMUSE official derived ROI 304	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	4	frontal_medial	额内侧	Medial frontal	141	left_mfc_medial_frontal_cortex	True	NiChart_DLMUSE official derived ROI 304	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	4	frontal_medial	额内侧	Medial frontal	150	right_mprg_precentral_gyrus_medial_segment	True	NiChart_DLMUSE official derived ROI 304	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	4	frontal_medial	额内侧	Medial frontal	151	left_mprg_precentral_gyrus_medial_segment	True	NiChart_DLMUSE official derived ROI 304	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	4	frontal_medial	额内侧	Medial frontal	152	right_msfg_superior_frontal_gyrus_medial_segment	True	NiChart_DLMUSE official derived ROI 304	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	4	frontal_medial	额内侧	Medial frontal	153	left_msfg_superior_frontal_gyrus_medial_segment	True	NiChart_DLMUSE official derived ROI 304	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	4	frontal_medial	额内侧	Medial frontal	186	right_sca_subcallosal_area	True	NiChart_DLMUSE official derived ROI 304	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	4	frontal_medial	额内侧	Medial frontal	187	left_sca_subcallosal_area	True	NiChart_DLMUSE official derived ROI 304	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	4	frontal_medial	额内侧	Medial frontal	192	right_smc_supplementary_motor_cortex	True	NiChart_DLMUSE official derived ROI 304	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	4	frontal_medial	额内侧	Medial frontal	193	left_smc_supplementary_motor_cortex	True	NiChart_DLMUSE official derived ROI 304	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	5	frontal_opercular	额盖	Frontal opercular	112	right_co_central_operculum	True	NiChart_DLMUSE official derived ROI 305	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	5	frontal_opercular	额盖	Frontal opercular	113	left_co_central_operculum	True	NiChart_DLMUSE official derived ROI 305	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	5	frontal_opercular	额盖	Frontal opercular	118	right_fo_frontal_operculum	True	NiChart_DLMUSE official derived ROI 305	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	5	frontal_opercular	额盖	Frontal opercular	119	left_fo_frontal_operculum	True	NiChart_DLMUSE official derived ROI 305	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	5	frontal_opercular	额盖	Frontal opercular	174	right_po_parietal_operculum	True	NiChart_DLMUSE official derived ROI 305	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	5	frontal_opercular	额盖	Frontal opercular	175	left_po_parietal_operculum	True	NiChart_DLMUSE official derived ROI 305	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	6	cingulate	扣带	Cingulate	100	right_acgg_anterior_cingulate_gyrus	True	NiChart_DLMUSE official derived ROI 306	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	6	cingulate	扣带	Cingulate	101	left_acgg_anterior_cingulate_gyrus	True	NiChart_DLMUSE official derived ROI 306	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	6	cingulate	扣带	Cingulate	138	right_mcgg_middle_cingulate_gyrus	True	NiChart_DLMUSE official derived ROI 306	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	6	cingulate	扣带	Cingulate	139	left_mcgg_middle_cingulate_gyrus	True	NiChart_DLMUSE official derived ROI 306	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	6	cingulate	扣带	Cingulate	166	right_pcgg_posterior_cingulate_gyrus	True	NiChart_DLMUSE official derived ROI 306	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	6	cingulate	扣带	Cingulate	167	left_pcgg_posterior_cingulate_gyrus	True	NiChart_DLMUSE official derived ROI 306	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	7	medial_temporal	内侧颞	Medial temporal	116	right_ent_entorhinal_area	True	NiChart_DLMUSE official derived ROI 307	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	7	medial_temporal	内侧颞	Medial temporal	117	left_ent_entorhinal_area	True	NiChart_DLMUSE official derived ROI 307	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	7	medial_temporal	内侧颞	Medial temporal	170	right_phg_parahippocampal_gyrus	True	NiChart_DLMUSE official derived ROI 307	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	7	medial_temporal	内侧颞	Medial temporal	171	left_phg_parahippocampal_gyrus	True	NiChart_DLMUSE official derived ROI 307	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	8	occipital_inferior	枕下	Inferior occipital	160	right_ofug_occipital_fusiform_gyrus	True	NiChart_DLMUSE official derived ROI 308	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	8	occipital_inferior	枕下	Inferior occipital	161	left_ofug_occipital_fusiform_gyrus	True	NiChart_DLMUSE official derived ROI 308	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	9	occipital_lateral	枕外侧	Lateral occipital	128	right_iog_inferior_occipital_gyrus	True	NiChart_DLMUSE official derived ROI 309	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	9	occipital_lateral	枕外侧	Lateral occipital	129	left_iog_inferior_occipital_gyrus	True	NiChart_DLMUSE official derived ROI 309	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	9	occipital_lateral	枕外侧	Lateral occipital	144	right_mog_middle_occipital_gyrus	True	NiChart_DLMUSE official derived ROI 309	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	9	occipital_lateral	枕外侧	Lateral occipital	145	left_mog_middle_occipital_gyrus	True	NiChart_DLMUSE official derived ROI 309	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	9	occipital_lateral	枕外侧	Lateral occipital	156	right_ocp_occipital_pole	True	NiChart_DLMUSE official derived ROI 309	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	9	occipital_lateral	枕外侧	Lateral occipital	157	left_ocp_occipital_pole	True	NiChart_DLMUSE official derived ROI 309	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	9	occipital_lateral	枕外侧	Lateral occipital	196	right_sog_superior_occipital_gyrus	True	NiChart_DLMUSE official derived ROI 309	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	9	occipital_lateral	枕外侧	Lateral occipital	197	left_sog_superior_occipital_gyrus	True	NiChart_DLMUSE official derived ROI 309	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	10	occipital_medial	枕内侧	Medial occipital	108	right_calc_calcarine_cortex	True	NiChart_DLMUSE official derived ROI 310	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	10	occipital_medial	枕内侧	Medial occipital	109	left_calc_calcarine_cortex	True	NiChart_DLMUSE official derived ROI 310	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	10	occipital_medial	枕内侧	Medial occipital	114	right_cun_cuneus	True	NiChart_DLMUSE official derived ROI 310	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	10	occipital_medial	枕内侧	Medial occipital	115	left_cun_cuneus	True	NiChart_DLMUSE official derived ROI 310	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	10	occipital_medial	枕内侧	Medial occipital	134	right_lig_lingual_gyrus	True	NiChart_DLMUSE official derived ROI 310	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	10	occipital_medial	枕内侧	Medial occipital	135	left_lig_lingual_gyrus	True	NiChart_DLMUSE official derived ROI 310	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	11	parietal_lateral	顶外侧	Lateral parietal	106	right_ang_angular_gyrus	True	NiChart_DLMUSE official derived ROI 311	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	11	parietal_lateral	顶外侧	Lateral parietal	107	left_ang_angular_gyrus	True	NiChart_DLMUSE official derived ROI 311	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	11	parietal_lateral	顶外侧	Lateral parietal	176	right_pog_postcentral_gyrus	True	NiChart_DLMUSE official derived ROI 311	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	11	parietal_lateral	顶外侧	Lateral parietal	177	left_pog_postcentral_gyrus	True	NiChart_DLMUSE official derived ROI 311	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	11	parietal_lateral	顶外侧	Lateral parietal	194	right_smg_supramarginal_gyrus	True	NiChart_DLMUSE official derived ROI 311	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	11	parietal_lateral	顶外侧	Lateral parietal	195	left_smg_supramarginal_gyrus	True	NiChart_DLMUSE official derived ROI 311	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	11	parietal_lateral	顶外侧	Lateral parietal	198	right_spl_superior_parietal_lobule	True	NiChart_DLMUSE official derived ROI 311	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	11	parietal_lateral	顶外侧	Lateral parietal	199	left_spl_superior_parietal_lobule	True	NiChart_DLMUSE official derived ROI 311	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	12	parietal_medial	顶内侧	Medial parietal	148	right_mpog_postcentral_gyrus_medial_segment	True	NiChart_DLMUSE official derived ROI 312	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	12	parietal_medial	顶内侧	Medial parietal	149	left_mpog_postcentral_gyrus_medial_segment	True	NiChart_DLMUSE official derived ROI 312	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	12	parietal_medial	顶内侧	Medial parietal	168	right_pcu_precuneus	True	NiChart_DLMUSE official derived ROI 312	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	12	parietal_medial	顶内侧	Medial parietal	169	left_pcu_precuneus	True	NiChart_DLMUSE official derived ROI 312	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	13	temporal_inferior	颞下	Inferior temporal	122	right_fug_fusiform_gyrus	True	NiChart_DLMUSE official derived ROI 313	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	13	temporal_inferior	颞下	Inferior temporal	123	left_fug_fusiform_gyrus	True	NiChart_DLMUSE official derived ROI 313	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	14	temporal_lateral	颞外侧	Lateral temporal	132	right_itg_inferior_temporal_gyrus	True	NiChart_DLMUSE official derived ROI 314	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	14	temporal_lateral	颞外侧	Lateral temporal	133	left_itg_inferior_temporal_gyrus	True	NiChart_DLMUSE official derived ROI 314	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	14	temporal_lateral	颞外侧	Lateral temporal	154	right_mtg_middle_temporal_gyrus	True	NiChart_DLMUSE official derived ROI 314	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	14	temporal_lateral	颞外侧	Lateral temporal	155	left_mtg_middle_temporal_gyrus	True	NiChart_DLMUSE official derived ROI 314	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	14	temporal_lateral	颞外侧	Lateral temporal	200	right_stg_superior_temporal_gyrus	True	NiChart_DLMUSE official derived ROI 314	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	14	temporal_lateral	颞外侧	Lateral temporal	201	left_stg_superior_temporal_gyrus	True	NiChart_DLMUSE official derived ROI 314	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	14	temporal_lateral	颞外侧	Lateral temporal	202	right_tmp_temporal_pole	True	NiChart_DLMUSE official derived ROI 314	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	14	temporal_lateral	颞外侧	Lateral temporal	203	left_tmp_temporal_pole	True	NiChart_DLMUSE official derived ROI 314	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	15	temporal_superior	上颞	Superior temporal	180	right_pp_planum_polare	True	NiChart_DLMUSE official derived ROI 315	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	15	temporal_superior	上颞	Superior temporal	181	left_pp_planum_polare	True	NiChart_DLMUSE official derived ROI 315	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	15	temporal_superior	上颞	Superior temporal	184	right_pt_planum_temporale	True	NiChart_DLMUSE official derived ROI 315	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	15	temporal_superior	上颞	Superior temporal	185	left_pt_planum_temporale	True	NiChart_DLMUSE official derived ROI 315	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	15	temporal_superior	上颞	Superior temporal	206	right_ttg_transverse_temporal_gyrus	True	NiChart_DLMUSE official derived ROI 315	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	15	temporal_superior	上颞	Superior temporal	207	left_ttg_transverse_temporal_gyrus	True	NiChart_DLMUSE official derived ROI 315	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	16	thalamus	丘脑	Thalamus	59	right_thalamus_proper	True	project-defined noncortical group v1 provisional	project_defined_noncortical	not_applicable
muse_macro20_v1_provisional	16	thalamus	丘脑	Thalamus	60	left_thalamus_proper	True	project-defined noncortical group v1 provisional	project_defined_noncortical	not_applicable
muse_macro20_v1_provisional	17	striatopallidal	纹状体-苍白球	Striatum-pallidum	23	right_accumbens_area	True	project-defined noncortical group v1 provisional	project_defined_noncortical	not_applicable
muse_macro20_v1_provisional	17	striatopallidal	纹状体-苍白球	Striatum-pallidum	30	left_accumbens_area	True	project-defined noncortical group v1 provisional	project_defined_noncortical	not_applicable
muse_macro20_v1_provisional	17	striatopallidal	纹状体-苍白球	Striatum-pallidum	36	right_caudate	True	project-defined noncortical group v1 provisional	project_defined_noncortical	not_applicable
muse_macro20_v1_provisional	17	striatopallidal	纹状体-苍白球	Striatum-pallidum	37	left_caudate	True	project-defined noncortical group v1 provisional	project_defined_noncortical	not_applicable
muse_macro20_v1_provisional	17	striatopallidal	纹状体-苍白球	Striatum-pallidum	55	right_pallidum	True	project-defined noncortical group v1 provisional	project_defined_noncortical	not_applicable
muse_macro20_v1_provisional	17	striatopallidal	纹状体-苍白球	Striatum-pallidum	56	left_pallidum	True	project-defined noncortical group v1 provisional	project_defined_noncortical	not_applicable
muse_macro20_v1_provisional	17	striatopallidal	纹状体-苍白球	Striatum-pallidum	57	right_putamen	True	project-defined noncortical group v1 provisional	project_defined_noncortical	not_applicable
muse_macro20_v1_provisional	17	striatopallidal	纹状体-苍白球	Striatum-pallidum	58	left_putamen	True	project-defined noncortical group v1 provisional	project_defined_noncortical	not_applicable
muse_macro20_v1_provisional	18	hippocampus_amygdala	海马-杏仁核	Hippocampus-amygdala	31	right_amygdala	True	project-defined noncortical group v1 provisional	project_defined_noncortical	not_applicable
muse_macro20_v1_provisional	18	hippocampus_amygdala	海马-杏仁核	Hippocampus-amygdala	32	left_amygdala	True	project-defined noncortical group v1 provisional	project_defined_noncortical	not_applicable
muse_macro20_v1_provisional	18	hippocampus_amygdala	海马-杏仁核	Hippocampus-amygdala	47	right_hippocampus	True	project-defined noncortical group v1 provisional	project_defined_noncortical	not_applicable
muse_macro20_v1_provisional	18	hippocampus_amygdala	海马-杏仁核	Hippocampus-amygdala	48	left_hippocampus	True	project-defined noncortical group v1 provisional	project_defined_noncortical	not_applicable
muse_macro20_v1_provisional	19	basal_forebrain_ventraldc_brainstem	基底前脑-腹侧间脑-脑干	Basal forebrain-ventral diencephalon-brainstem	35	brain_stem	False	project-defined noncortical group v1 provisional	project_defined_noncortical	heterogeneous full-coverage group; brainstem and bilateral ventral diencephalon are outside official GM119
muse_macro20_v1_provisional	19	basal_forebrain_ventraldc_brainstem	基底前脑-腹侧间脑-脑干	Basal forebrain-ventral diencephalon-brainstem	61	right_ventral_dc	False	project-defined noncortical group v1 provisional	project_defined_noncortical	heterogeneous full-coverage group; brainstem and bilateral ventral diencephalon are outside official GM119
muse_macro20_v1_provisional	19	basal_forebrain_ventraldc_brainstem	基底前脑-腹侧间脑-脑干	Basal forebrain-ventral diencephalon-brainstem	62	left_ventral_dc	False	project-defined noncortical group v1 provisional	project_defined_noncortical	heterogeneous full-coverage group; brainstem and bilateral ventral diencephalon are outside official GM119
muse_macro20_v1_provisional	19	basal_forebrain_ventraldc_brainstem	基底前脑-腹侧间脑-脑干	Basal forebrain-ventral diencephalon-brainstem	75	left_basal_forebrain	True	project-defined noncortical group v1 provisional	project_defined_noncortical	heterogeneous full-coverage group; brainstem and bilateral ventral diencephalon are outside official GM119
muse_macro20_v1_provisional	19	basal_forebrain_ventraldc_brainstem	基底前脑-腹侧间脑-脑干	Basal forebrain-ventral diencephalon-brainstem	76	right_basal_forebrain	True	project-defined noncortical group v1 provisional	project_defined_noncortical	heterogeneous full-coverage group; brainstem and bilateral ventral diencephalon are outside official GM119
muse_macro20_v1_provisional	20	cerebellar_cortex_vermis	小脑皮层-蚓部	Cerebellar cortex-vermis	38	right_cerebellum_exterior	True	project-defined noncortical group v1 provisional	project_defined_noncortical	not_applicable
muse_macro20_v1_provisional	20	cerebellar_cortex_vermis	小脑皮层-蚓部	Cerebellar cortex-vermis	39	left_cerebellum_exterior	True	project-defined noncortical group v1 provisional	project_defined_noncortical	not_applicable
muse_macro20_v1_provisional	20	cerebellar_cortex_vermis	小脑皮层-蚓部	Cerebellar cortex-vermis	71	cerebellar_vermal_lobules_i-v	True	project-defined noncortical group v1 provisional	project_defined_noncortical	not_applicable
muse_macro20_v1_provisional	20	cerebellar_cortex_vermis	小脑皮层-蚓部	Cerebellar cortex-vermis	72	cerebellar_vermal_lobules_vi-vii	True	project-defined noncortical group v1 provisional	project_defined_noncortical	not_applicable
muse_macro20_v1_provisional	20	cerebellar_cortex_vermis	小脑皮层-蚓部	Cerebellar cortex-vermis	73	cerebellar_vermal_lobules_viii-x	True	project-defined noncortical group v1 provisional	project_defined_noncortical	not_applicable
